ADMIN_CODE,ADMIN_L1_NAME,ADMIN_L2_NAME,ADMIN_L3_NAME
HT0115-03,Ouest,Kenscoff,Soucailles
HT0114-05,Ouest,Petion-Ville,Montagne Noire
HT0114-01,Ouest,Petion-Ville,Montagne Noire
HT0114-03,Ouest,Petion-Ville,Etang Du Jonc
HT0114-02,Ouest,Petion-Ville,Aux Cadets
HT0114-04,Ouest,Petion-Ville,Bellevue La Montagne
HT0117-01,Ouest,Cite Soleil,Varreux
HT0117-02,Ouest,Cite Soleil,Varreux
HT0111-03,Ouest,Port-au-Prince,Martissant
HT0111-02,Ouest,Port-au-Prince,Morne L'Hopital
HT0111-01,Ouest,Port-au-Prince,Turgeau
HT0112-01,Ouest,Delmas,Saint Martin
